LS_Pred,LS_Acc
1.6223398380648795,0.20482966796032773
1.7255626939705855,0.20482966796032773
2.005197621391455,0.20482966796032773
1.6894822411199213,0.20482966796032773
2.003066974161107,0.20482966796032773
1.7569398852307847,0.20482966796032773
1.8175967301970233,0.20482966796032773
1.5031096814178992,0.20482966796032773
2.111206877879946,0.20482966796032773
1.5723151751681392,0.20482966796032773
2.3204574132847346,0.20482966796032773
2.41252739882426,0.20482966796032773
1.6608352099569823,0.20482966796032773
2.3616789274858974,0.20482966796032773
1.9323139237034166,0.20482966796032773
1.6610623796060628,0.20482966796032773
2.187523284869483,0.20482966796032773
1.6851962051546532,0.20482966796032773
2.0275817034456183,0.20482966796032773
1.956202086236389,0.20482966796032773
2.0275817034456183,0.20482966796032773
2.2991889606337037,0.20482966796032773
1.737532622715694,0.20482966796032773
1.8392288928497411,0.20482966796032773
1.841002029749389,0.20482966796032773
2.0581441707111527,0.20482966796032773
2.2518374726469434,0.20482966796032773
1.5253063665772486,0.20482966796032773
1.8276926805927993,0.20482966796032773
1.875099828468913,0.20482966796032773
2.189188895728517,0.20482966796032773
2.4267976477063904,0.20482966796032773
2.025992737149246,0.20482966796032773
1.5883234429509077,0.20482966796032773
1.82468751208067,0.20482966796032773
1.5973207434781544,0.20482966796032773
1.7560284244902913,0.20482966796032773
1.691028057007162,0.20482966796032773
2.461613504947629,0.20482966796032773
1.6711137252158208,0.20482966796032773
2.4306300584433336,0.20482966796032773
2.298681920807335,0.20482966796032773
2.1207718386676944,0.20482966796032773
2.2196967094960525,0.20482966796032773
2.0057476481863534,0.20482966796032773
1.8104612843361625,0.20482966796032773
2.376585819394938,0.20482966796032773
1.595057822361903,0.20482966796032773
2.005258735479777,0.20482966796032773
2.0284591120222295,0.20482966796032773
2.446041232243658,0.20482966796032773
2.0086245922016324,0.20482966796032773
2.6544291074205333,0.20482966796032773
2.5513755936632765,0.20482966796032773
1.6851962051546532,0.20482966796032773
1.680265778044706,0.20482966796032773
1.519082053508321,0.20482966796032773
1.6851962051546532,0.20482966796032773
2.0060116950889544,0.20482966796032773
2.2529228895837488,0.20482966796032773
2.2223964522814406,0.20482966796032773
1.4734007884924636,0.20482966796032773
2.2070431382193734,0.20482966796032773
2.407102953138269,0.20482966796032773
1.6065820444421295,0.20482966796032773
2.003189202337751,0.20482966796032773
2.023272329152407,0.20482966796032773
2.0429146462510404,0.20482966796032773
2.0955623787836504,0.20482966796032773
1.936342951444993,0.20482966796032773
2.273640971439276,0.20482966796032773
1.394764785307167,0.20482966796032773
1.6946646292306506,0.20482966796032773
1.999191682112704,0.20482966796032773
1.7387581599866564,0.20482966796032773
1.8652354964041309,0.20482966796032773
2.2786898530829434,0.20482966796032773
1.9137689639306954,0.20482966796032773
2.3707356400858512,0.20482966796032773
2.2167707727827897,0.20482966796032773
2.0273372470923303,0.20482966796032773
2.574033471404387,0.20482966796032773
2.330409360806741,0.20482966796032773
2.519369533385812,0.20482966796032773
2.1173831425404614,0.20482966796032773
1.936342951444993,0.20482966796032773
1.4708638767976057,0.20482966796032773
2.1834046853848164,0.20482966796032773
2.1342823401889617,0.20482966796032773
2.1793255892490047,0.20482966796032773
1.9213148028061537,0.20482966796032773
1.8667736262860317,0.20482966796032773
2.4158932555461154,0.20482966796032773
2.1332076786152534,0.20482966796032773
2.4909549202401378,0.20482966796032773
1.5602513539989842,0.20482966796032773
2.205426981248635,0.20482966796032773
1.5296503498162688,0.20482966796032773
1.580886385498646,0.20482966796032773
2.6784300798508234,0.20482966796032773
1.65227243111448,0.20482966796032773
1.8894295744303666,0.20482966796032773
1.3869882860356673,0.20482966796032773
1.4791312406837778,0.20482966796032773
2.304546586759214,0.20482966796032773
1.5713940146167578,0.20482966796032773
1.691711378807734,0.20482966796032773
1.9454411620217416,0.20482966796032773
2.0280706161521946,0.20482966796032773
2.3633074956496336,0.20482966796032773
1.5979293017561447,0.20482966796032773
1.9632809706763956,0.20482966796032773
1.6517117532058916,0.20482966796032773
1.7908317937378317,0.20482966796032773
2.0689590569134566,0.20482966796032773
1.9114679698596397,0.20482966796032773
2.283920127893145,0.20482966796032773
2.1442917398357655,0.20482966796032773
2.277850376046035,0.20482966796032773
1.6772162730463864,0.20482966796032773
2.0608846838916075,0.20482966796032773
1.9163347027453925,0.20482966796032773
2.03842391131532,0.20482966796032773
2.122849652187604,0.20482966796032773
1.8000063717128036,0.20482966796032773
2.078133653069524,0.20482966796032773
1.8783441339891072,0.20482966796032773
1.87611693932286,0.20482966796032773
2.0275817034456183,0.20482966796032773
2.1692974776902023,0.20482966796032773
2.256012081504922,0.20482966796032773
1.7633745653779587,0.20482966796032773
2.0224898741607342,0.20482966796032773
2.008936692285258,0.20482966796032773
1.7765733385181173,0.20482966796032773
1.9094160976701513,0.20482966796032773
1.9665044156146507,0.20482966796032773
2.1741089117307797,0.20482966796032773
2.028621255500731,0.20482966796032773
1.6819771034838007,0.20482966796032773
1.97943801306292,0.20482966796032773
2.6044022909257842,0.20482966796032773
1.6257234883768654,0.20482966796032773
1.9849606097088706,0.20482966796032773
1.674721491427459,0.20482966796032773
1.7842468468777624,0.20482966796032773
1.774266841576714,0.20482966796032773
1.2577691689126977,0.20482966796032773
1.963311712933479,0.20482966796032773
2.071988982895101,0.20482966796032773
2.0081585348653768,0.20482966796032773
1.4670220463517534,0.20482966796032773
2.2271608227689343,0.20482966796032773
2.03042917716116,0.20482966796032773
1.5181445536565932,0.20482966796032773
2.2057276016164087,0.20482966796032773
1.84673968476841,0.20482966796032773
1.9653978238472627,0.20482966796032773
1.8517275513705944,0.20482966796032773
1.4386470230782358,0.20482966796032773
2.128290844062898,0.20482966796032773
1.6744709842482786,0.20482966796032773
1.9108706273535225,0.20482966796032773
1.6165524914344926,0.20482966796032773
1.77733340293729,0.20482966796032773
2.167548058052338,0.20482966796032773
1.9691279998848237,0.20482966796032773
2.137845214852872,0.20482966796032773
2.1939956502112388,0.20482966796032773
2.621972044544207,0.20482966796032773
2.0275817034456183,0.20482966796032773
1.5367701435425505,0.20482966796032773
1.6099683817121608,0.20482966796032773
1.6048876297873977,0.20482966796032773
2.2927448363917837,0.20482966796032773
2.007100960813549,0.20482966796032773
2.2549855568039536,0.20482966796032773
1.564101541563271,0.20482966796032773
2.128721588012721,0.20482966796032773
1.8628388564286773,0.20482966796032773
1.8960001229427539,0.20482966796032773
2.177975359540333,0.20482966796032773
1.6483718196333614,0.20482966796032773
2.1530736347221358,0.20482966796032773
1.708722417183007,0.20482966796032773
1.6894515541933208,0.20482966796032773
2.4745313715741273,0.20482966796032773
2.230899344375985,0.20482966796032773
2.4255663243783117,0.20482966796032773
2.0322986187315117,0.20482966796032773
2.028009502063872,0.20482966796032773
1.6481858490569081,0.20482966796032773
1.9346302093336836,0.20482966796032773
1.825601279492241,0.20482966796032773
2.0524357358731367,0.20482966796032773
1.9617999696073682,0.20482966796032773
2.1739175463721776,0.20482966796032773
2.237003019900903,0.20482966796032773
1.36705023474447,0.20482966796032773
1.68962020836248,0.20482966796032773
1.7594993954579778,0.20482966796032773
2.3758511805938807,0.20482966796032773
2.015158700431078,0.20482966796032773
2.0840977729842756,0.20482966796032773
2.005014279126489,0.20482966796032773
2.3633755309739524,0.20482966796032773
1.6491315992048974,0.20482966796032773
1.776856325760595,0.20482966796032773
1.9882720531521083,0.20482966796032773
2.7005326846450037,0.20482966796032773
1.8454058567420257,0.20482966796032773
1.473522949767759,0.20482966796032773
2.249959109212245,0.20482966796032773
1.6481673069701175,0.20482966796032773
1.8350204384182807,0.20482966796032773
2.023267879925856,0.20482966796032773
2.087214911775981,0.20482966796032773
1.9427633191247715,0.20482966796032773
2.0280706161521946,0.20482966796032773
2.3836065080976674,0.20482966796032773
2.1824142327570977,0.20482966796032773
1.8979692210671435,0.20482966796032773
1.7416930325010798,0.20482966796032773
2.3494031836474925,0.20482966796032773
2.381990231974275,0.20482966796032773
2.237003019900903,0.20482966796032773
2.1991769026366774,0.20482966796032773
2.1259324658300884,0.20482966796032773
1.8861162735218504,0.20482966796032773
2.005014279126489,0.20482966796032773
1.9883036850514402,0.20482966796032773
2.016041639705278,0.20482966796032773
1.5595193999398198,0.20482966796032773
2.219591636447718,0.20482966796032773
2.0838020988026713,0.20482966796032773
2.0093684392721314,0.20482966796032773
2.259325987866744,0.20482966796032773
1.6984831474441386,0.20482966796032773
1.4997453910600704,0.20482966796032773
2.6678230531636187,0.20482966796032773
1.6343216290452673,0.20482966796032773
1.6851962051546532,0.20482966796032773
2.3523120785451317,0.20482966796032773
1.8961864135532842,0.20482966796032773
1.638378553886074,0.20482966796032773
1.1804477232874238,0.20482966796032773
2.2725799682628134,0.20482966796032773
1.6276777429282032,0.20482966796032773
1.9985621925778154,0.20482966796032773
2.1685167296635064,0.20482966796032773
1.6466267311962706,0.20482966796032773
2.088538775007724,0.20482966796032773
1.8647061355909453,0.20482966796032773
1.7150763310319923,0.20482966796032773
1.6851962051546532,0.20482966796032773
1.6180697307781626,0.20482966796032773
2.1586345648856122,0.20482966796032773
2.5583153234305382,0.20482966796032773
1.4830872624857685,0.20482966796032773
2.031318879686527,0.20482966796032773
2.280831379844213,0.20482966796032773
1.5348890073453476,0.20482966796032773
1.973825414868815,0.20482966796032773
1.9625537333351213,0.20482966796032773
1.9958970627756991,0.20482966796032773
1.9140199834791518,0.20482966796032773
2.514263592514955,0.20482966796032773
2.387931974218599,0.20482966796032773
2.024414269805394,0.20482966796032773
2.0218669239303138,0.20482966796032773
2.0280706161521946,0.20482966796032773
1.9403885438300028,0.20482966796032773
1.673092956552397,0.20482966796032773
2.381990231974275,0.20482966796032773
1.9783148872564376,0.20482966796032773
2.0494117418285818,0.20482966796032773
2.0393573625376105,0.20482966796032773
1.9834777445261071,0.20482966796032773
1.584240898166885,0.20482966796032773
2.030359386366588,0.20482966796032773
1.7963487828585398,0.20482966796032773
1.5712185675039916,0.20482966796032773
2.0275817034456183,0.20482966796032773
2.225858528150327,0.20482966796032773
2.1423191050319064,0.20482966796032773
2.1351373850864945,0.20482966796032773
2.0867681167277516,0.20482966796032773
2.2208482098378064,0.20482966796032773
1.321265042659762,0.20482966796032773
1.8987444956244994,0.20482966796032773
1.881823664396881,0.20482966796032773
1.3474852518436227,0.20482966796032773
2.4337086179659027,0.20482966796032773
1.5038452750910394,0.20482966796032773
1.8768457265185798,0.20482966796032773
2.005258735479777,0.20482966796032773
1.5638414787816615,0.20482966796032773
2.0224898741607342,0.20482966796032773
1.7238454940977754,0.20482966796032773
2.519369533385812,0.20482966796032773
0.9564527675040655,0.20482966796032773
1.9108829566140484,0.20482966796032773
2.573500733529849,0.20482966796032773
2.206870614396367,0.20482966796032773
1.5440043381065243,0.20482966796032773
1.8925346832060204,0.20482966796032773
1.5477550494129244,0.20482966796032773
1.881108573303079,0.20482966796032773
2.241705953505207,0.20482966796032773
1.8096878073478084,0.20482966796032773
1.8387210343581628,0.20482966796032773
1.7654816406060305,0.20482966796032773
1.8851573339046612,0.20482966796032773
1.6982179364680605,0.20482966796032773
1.6964657242802628,0.20482966796032773
2.176674099635458,0.20482966796032773
1.7087583860685456,0.20482966796032773
2.133988961053034,0.20482966796032773
1.5877195378055338,0.20482966796032773
1.5270589580391936,0.20482966796032773
2.2447331050421857,0.20482966796032773
2.0747204141029894,0.20482966796032773
1.3841075617672343,0.20482966796032773
2.431934842367536,0.20482966796032773
1.7895377635321652,0.20482966796032773
1.247033768290036,0.20482966796032773
0.8125523851683532,0.20482966796032773
1.6944974418070868,0.20482966796032773
2.5002134206525946,0.20482966796032773
1.6530609082800067,0.20482966796032773
2.2059311217028976,0.20482966796032773
1.6517117532058916,0.20482966796032773
2.5914067177891633,0.20482966796032773
2.0762277769252075,0.20482966796032773
1.6426345600577614,0.20482966796032773
1.6691477268003219,0.20482966796032773
1.7455600997552874,0.20482966796032773
2.4152552352231775,0.20482966796032773
1.5568660428964616,0.20482966796032773
1.8837592461216015,0.20482966796032773
2.1970706972740723,0.20482966796032773
2.2222644516723085,0.20482966796032773
1.5994556673766365,0.20482966796032773
1.8464489091795988,0.20482966796032773
1.7475325752431092,0.20482966796032773
2.574033471404387,0.20482966796032773
1.991654839901117,0.20482966796032773
1.5993046714374521,0.20482966796032773
1.9980203415817335,0.20482966796032773
1.7922973856630988,0.20482966796032773
1.788474821921271,0.20482966796032773
2.546539449455128,0.20482966796032773
1.7656602540758308,0.20482966796032773
2.181814188212937,0.20482966796032773
1.9022533527170649,0.20482966796032773
1.8463311381928638,0.20482966796032773
1.5657439131412014,0.20482966796032773
1.7013953313336452,0.20482966796032773
1.95270594933901,0.20482966796032773
1.9165105802836893,0.20482966796032773
1.9310670044179588,0.20482966796032773
1.4386245856011792,0.20482966796032773
1.5276942624875682,0.20482966796032773
2.0273372470923303,0.20482966796032773
1.7562683806806223,0.20482966796032773
1.7243049620668283,0.20482966796032773
2.313470406320043,0.20482966796032773
2.3067860990768936,0.20482966796032773
-0.09138125695539712,0.20482966796032773
1.4381413142969992,0.20482966796032773
1.7585509641756039,0.20482966796032773
2.6750681492132204,0.20482966796032773
1.8323644267146513,0.20482966796032773
2.0040775528761,0.20482966796032773
1.8788345943339761,0.20482966796032773
2.005014279126489,0.20482966796032773
1.5691143118063764,0.20482966796032773
2.519253047841361,0.20482966796032773
2.0086245922016324,0.20482966796032773
2.4796000769080764,0.20482966796032773
1.9448735857168076,0.20482966796032773
2.3425604966311866,0.20482966796032773
1.8129187156050706,0.20482966796032773
2.654824071552816,0.20482966796032773
2.1026241240602905,0.20482966796032773
2.0280706161521946,0.20482966796032773
1.8732246016117065,0.20482966796032773
1.9097567753866231,0.20482966796032773
2.1896318901645717,0.20482966796032773
1.9396156092160917,0.20482966796032773
2.0968894787666015,0.20482966796032773
2.0616617515474327,0.20482966796032773
2.2112511448796512,0.20482966796032773
2.046837758669159,0.20482966796032773
1.5036588986002217,0.20482966796032773
2.105786758990005,0.20482966796032773
1.2789200745293525,0.20482966796032773
2.2600406891038873,0.20482966796032773
1.7113075567463574,0.20482966796032773
1.995431059389845,0.20482966796032773
2.13973897142816,0.20482966796032773
1.9045687247385552,0.20482966796032773
2.2469058506498625,0.20482966796032773
2.1445223774034288,0.20482966796032773
2.005014279126489,0.20482966796032773
1.8483371166229974,0.20482966796032773
2.1204716951913243,0.20482966796032773
2.058630775987036,0.20482966796032773
2.277392918604683,0.20482966796032773
2.516613968078958,0.20482966796032773
1.662873237188812,0.20482966796032773
1.8870031072142694,0.20482966796032773
1.7857546717808983,0.20482966796032773
2.3788238203606875,0.20482966796032773
2.2077827743962106,0.20482966796032773
2.0948970756142167,0.20482966796032773
1.5978282439777787,0.20482966796032773
1.774321281825209,0.20482966796032773
1.7453673425270702,0.20482966796032773
2.1028250318002355,0.20482966796032773
1.9381536560580828,0.20482966796032773
2.3609846060785764,0.20482966796032773
2.223227527075895,0.20482966796032773
1.997537845986022,0.20482966796032773
1.961141977585125,0.20482966796032773
2.2576979896189195,0.20482966796032773
1.5032924273091473,0.20482966796032773
2.171768414030083,0.20482966796032773
1.913234037476039,0.20482966796032773
1.8719902085692564,0.20482966796032773
2.0815405770242563,0.20482966796032773
2.397778125823007,0.20482966796032773
1.8812459408777649,0.20482966796032773
1.891215636294291,0.20482966796032773
1.6532609466991226,0.20482966796032773
2.0935223357939723,0.20482966796032773
2.0565543631743983,0.20482966796032773
2.2514857417794367,0.20482966796032773
1.7554134097741243,0.20482966796032773
2.3350744572433175,0.20482966796032773
2.0271135885605047,0.20482966796032773
2.2271608227689343,0.20482966796032773
2.486531235460055,0.20482966796032773
2.279209102978956,0.20482966796032773
1.1071845800521896,0.20482966796032773
2.1445223774034288,0.20482966796032773
2.3915770984904094,0.20482966796032773
1.9229069466518909,0.20482966796032773
2.219733576823268,0.20482966796032773
2.150022496205236,0.20482966796032773
2.18760214579063,0.20482966796032773
2.459404936576945,0.20482966796032773
2.0290122385260183,0.20482966796032773
2.427409377468154,0.20482966796032773
2.1362077638988963,0.20482966796032773
2.3316047297959153,0.20482966796032773
1.380597464323209,0.20482966796032773
2.2143696508530555,0.20482966796032773
2.005014279126489,0.20482966796032773
1.6111864388085677,0.20482966796032773
1.9326224567840193,0.20482966796032773
1.722684326419657,0.20482966796032773
2.6515032260759814,0.20482966796032773
2.1576343197302372,0.20482966796032773
2.4260988768193132,0.20482966796032773
2.2638397862473028,0.20482966796032773
1.6551456044845236,0.20482966796032773
2.0273372470923303,0.20482966796032773
2.3729895804543,0.20482966796032773
1.6088542082816013,0.20482966796032773
1.9568848989950336,0.20482966796032773
1.913366331710316,0.20482966796032773
2.445537059578723,0.20482966796032773
1.9486590399108634,0.20482966796032773
2.4266397354536173,0.20482966796032773
2.0273372470923303,0.20482966796032773
1.4768453786409186,0.20482966796032773
2.0356082789643573,0.20482966796032773
2.271860262802762,0.20482966796032773
2.3727003731924623,0.20482966796032773
1.9378096895647214,0.20482966796032773
1.538573006711283,0.20482966796032773
2.262531492283847,0.20482966796032773
2.2045063575776958,0.20482966796032773
2.3690495187493035,0.20482966796032773
2.1997671394860814,0.20482966796032773
1.5366033856977999,0.20482966796032773
2.169491942466262,0.20482966796032773
1.99915145827118,0.20482966796032773
1.936342951444993,0.20482966796032773
2.230185459108442,0.20482966796032773
2.3928211711997047,0.20482966796032773
1.9749700894903586,0.20482966796032773
2.2664512721817665,0.20482966796032773
2.1539744407796584,0.20482966796032773
2.33018652476261,0.20482966796032773
1.8811896714594156,0.20482966796032773
1.9140199834791518,0.20482966796032773
1.9602812855599114,0.20482966796032773
1.4005339038462024,0.20482966796032773
1.6237414457646226,0.20482966796032773
2.0851406768193126,0.20482966796032773
0.8286999848026126,0.20482966796032773
2.3140599076237343,0.20482966796032773
1.8519077405591342,0.20482966796032773
1.562295944425982,0.20482966796032773
2.0215572952732686,0.20482966796032773
1.7751014613054283,0.20482966796032773
2.004927221491594,0.20482966796032773
2.1248804929082508,0.20482966796032773
1.7105353464093724,0.20482966796032773
1.9849378153892845,0.20482966796032773
2.5067713870362063,0.20482966796032773
1.9290261942441145,0.20482966796032773
2.1588551493359436,0.20482966796032773
2.0266802402657227,0.20482966796032773
2.0731349927408766,0.20482966796032773
2.2024840248054462,0.20482966796032773
1.5582140457920124,0.20482966796032773
2.4041561479448914,0.20482966796032773
1.5303667959493126,0.20482966796032773
1.4808539129592,0.20482966796032773
2.640428799727956,0.20482966796032773
2.31972607373151,0.20482966796032773
1.817057202354646,0.20482966796032773
0.3119377744974252,0.20482966796032773
1.6851962051546532,0.20482966796032773
1.890137862087698,0.20482966796032773
1.7546447699987957,0.20482966796032773
1.5298179530153202,0.20482966796032773
1.982154678511277,0.20482966796032773
2.1896381696389797,0.20482966796032773
2.005014279126489,0.20482966796032773
1.822694704394003,0.20482966796032773
1.516340728499138,0.20482966796032773
1.9176297194615952,0.20482966796032773
2.361727574775613,0.20482966796032773
1.6253333559742544,0.20482966796032773
1.936342951444993,0.20482966796032773
1.9332077422171061,0.20482966796032773
1.937716544817571,0.20482966796032773
2.1456478616152372,0.20482966796032773
1.9639172397081803,0.20482966796032773
1.5269367298625496,0.20482966796032773
2.381990231974275,0.20482966796032773
1.737532622715694,0.20482966796032773
2.2059311217028976,0.20482966796032773
1.6982179364680605,0.20482966796032773
2.573644479372577,0.20482966796032773
0.9282594033278944,0.20482966796032773
2.089458628431627,0.20482966796032773
2.237003019900903,0.20482966796032773
2.5909178050825874,0.20482966796032773
2.429269624798641,0.20482966796032773
1.404324026852045,0.20482966796032773
2.1518559188548965,0.20482966796032773
1.8648673652074648,0.20482966796032773
2.0273372470923303,0.20482966796032773
2.003066974161107,0.20482966796032773
2.20998614363602,0.20482966796032773
1.9887177251369605,0.20482966796032773
1.497955909706384,0.20482966796032773
1.7083162747190443,0.20482966796032773
2.321230003100198,0.20482966796032773
1.936342951444993,0.20482966796032773
2.2783402186071173,0.20482966796032773
2.0057476481863534,0.20482966796032773
2.15593993063772,0.20482966796032773
1.760697854888432,0.20482966796032773
1.5593628823556802,0.20482966796032773
1.5391595475269528,0.20482966796032773
2.4691610692605925,0.20482966796032773
2.0068745264569756,0.20482966796032773
1.7330403717694876,0.20482966796032773
2.22982320810397,0.20482966796032773
2.3516975214775777,0.20482966796032773
1.7819484112191568,0.20482966796032773
2.3037409990171773,0.20482966796032773
1.8593037585568855,0.20482966796032773
2.073319721683538,0.20482966796032773
2.013929471294834,0.20482966796032773
1.5135375123400365,0.20482966796032773
2.108600363759048,0.20482966796032773
1.8713064342518435,0.20482966796032773
1.6649335479559912,0.20482966796032773
1.6256630317399496,0.20482966796032773
2.231861458830623,0.20482966796032773
2.1110727277867234,0.20482966796032773
1.5303877352077964,0.20482966796032773
2.035903303696141,0.20482966796032773
1.9295887323787724,0.20482966796032773
2.3328308614394206,0.20482966796032773
1.9088872157113164,0.20482966796032773
1.9734715224017143,0.20482966796032773
2.18232583989797,0.20482966796032773
2.054566611229283,0.20482966796032773
1.6651275787861146,0.20482966796032773
1.818180783593589,0.20482966796032773
1.9566833228639298,0.20482966796032773
2.0650089940403538,0.20482966796032773
2.590775697378768,0.20482966796032773
1.7158417032255229,0.20482966796032773
2.1616732748532153,0.20482966796032773
1.9829476627414233,0.20482966796032773
1.7122330077040164,0.20482966796032773
1.1245960226583427,0.20482966796032773
2.181393383468587,0.20482966796032773
2.2537452458752836,0.20482966796032773
1.6851962051546532,0.20482966796032773
2.1340854829267184,0.20482966796032773
1.6851962051546532,0.20482966796032773
1.5934532334297073,0.20482966796032773
2.4977091393063584,0.20482966796032773
2.0275817034456183,0.20482966796032773
1.9848268415252561,0.20482966796032773
2.466292069624177,0.20482966796032773
1.9972185005020973,0.20482966796032773
2.1672654173286974,0.20482966796032773
1.5593628823556802,0.20482966796032773
2.278367642092792,0.20482966796032773
1.9283178104774843,0.20482966796032773
2.003066974161107,0.20482966796032773
1.9746990630072818,0.20482966796032773
2.129229705487642,0.20482966796032773
2.243903048743315,0.20482966796032773
1.6889166998156266,0.20482966796032773
1.9466878090921231,0.20482966796032773
2.462272197290917,0.20482966796032773
1.5315291474883366,0.20482966796032773
1.9259486517712385,0.20482966796032773
2.036385315537014,0.20482966796032773
2.20485049576645,0.20482966796032773
2.5203758214306755,0.20482966796032773
2.513959487719018,0.20482966796032773
1.621490633136637,0.20482966796032773
2.2076426197004104,0.20482966796032773
2.084391942397226,0.20482966796032773
2.0273372470923303,0.20482966796032773
2.0512428903468707,0.20482966796032773
2.1897825360751595,0.20482966796032773
1.8814850101484102,0.20482966796032773
1.9592330402833076,0.20482966796032773
1.7297907958662542,0.20482966796032773
2.13741775444979,0.20482966796032773
1.9403391854462197,0.20482966796032773
2.2426359131338187,0.20482966796032773
2.4176645860773323,0.20482966796032773
1.4875546381898874,0.20482966796032773
1.8910663633126072,0.20482966796032773
2.3425757953941404,0.20482966796032773
1.0704188943933075,0.20482966796032773
1.9009982521657447,0.20482966796032773
2.4742864190590645,0.20482966796032773
2.1714292206850168,0.20482966796032773
2.1580650312055356,0.20482966796032773
2.0892212911435353,0.20482966796032773
2.012455268448436,0.20482966796032773
2.2715311490109142,0.20482966796032773
1.8480334427590006,0.20482966796032773
1.9307622094535328,0.20482966796032773
1.6591890132663583,0.20482966796032773
2.41252739882426,0.20482966796032773
2.3525191270563,0.20482966796032773
1.8073281670839583,0.20482966796032773
2.0915588121267885,0.20482966796032773
1.7729449564087942,0.20482966796032773
1.7822332493712183,0.20482966796032773
2.1347295757770497,0.20482966796032773
2.146954790068508,0.20482966796032773
1.6889166998156266,0.20482966796032773
1.8440100629429481,0.20482966796032773
1.6452904955924312,0.20482966796032773
2.4977091393063584,0.20482966796032773
1.9855144544509482,0.20482966796032773
1.4488482736924044,0.20482966796032773
2.5854249831345415,0.20482966796032773
1.8625994992963995,0.20482966796032773
1.5968869325853978,0.20482966796032773
1.8714309319232239,0.20482966796032773
2.0816906013285723,0.20482966796032773
2.0529970213966484,0.20482966796032773
1.8252948807123217,0.20482966796032773
1.8020141853132023,0.20482966796032773
2.005197621391455,0.20482966796032773
2.278927657929646,0.20482966796032773
1.9982600600602685,0.20482966796032773
2.5131273653357122,0.20482966796032773
2.0495912686050795,0.20482966796032773
1.436190112697246,0.20482966796032773
1.7319415881634426,0.20482966796032773
2.1464931904943807,0.20482966796032773
1.7640334467892451,0.20482966796032773
1.7316502550926098,0.20482966796032773
2.446700451870117,0.20482966796032773
2.423755310202088,0.20482966796032773
1.5724279870284041,0.20482966796032773
2.177975359540333,0.20482966796032773
2.2059311217028976,0.20482966796032773
2.038566925197923,0.20482966796032773
2.155191184682995,0.20482966796032773
1.6164113677994325,0.20482966796032773
1.945282431356964,0.20482966796032773
2.41252739882426,0.20482966796032773
1.9850543284858508,0.20482966796032773
2.2675951231611577,0.20482966796032773
2.032734364197987,0.20482966796032773
2.127902379605692,0.20482966796032773
2.3825325961750763,0.20482966796032773
1.6050405347380858,0.20482966796032773
2.1888930063720617,0.20482966796032773
1.7379039590251146,0.20482966796032773
1.7565849927406287,0.20482966796032773
1.936342951444993,0.20482966796032773
2.1472264491897453,0.20482966796032773
2.252279999573262,0.20482966796032773
1.860752288917329,0.20482966796032773
2.026064350190089,0.20482966796032773
2.1799037949279003,0.20482966796032773
2.0273372470923303,0.20482966796032773
2.6077822592336117,0.20482966796032773
2.0796260806911984,0.20482966796032773
1.8679547389743645,0.20482966796032773
2.2523168501376913,0.20482966796032773
1.9238419262803301,0.20482966796032773
1.82468751208067,0.20482966796032773
2.1900747134329377,0.20482966796032773
2.0601340853557844,0.20482966796032773
1.5889983705218853,0.20482966796032773
2.4288977777808114,0.20482966796032773
1.8746349291674966,0.20482966796032773
2.222673347677279,0.20482966796032773
2.159001249415544,0.20482966796032773
2.15146933498278,0.20482966796032773
2.0000454876308247,0.20482966796032773
1.7453673425270702,0.20482966796032773
1.549879113050856,0.20482966796032773
1.5425494387838774,0.20482966796032773
1.936342951444993,0.20482966796032773
2.097622847826466,0.20482966796032773
2.2617736511085154,0.20482966796032773
2.336982254427539,0.20482966796032773
1.7934566653098272,0.20482966796032773
2.095620194497812,0.20482966796032773
2.1586345648856122,0.20482966796032773
2.4259001532271816,0.20482966796032773
2.382967253268851,0.20482966796032773
2.5963564393702283,0.20482966796032773
2.1546989653474675,0.20482966796032773
2.597315413931299,0.20482966796032773
1.9290790658742027,0.20482966796032773
2.087538825122054,0.20482966796032773
1.4893238522342553,0.20482966796032773
1.87526160489218,0.20482966796032773
2.1572626518541016,0.20482966796032773
1.6523924346778482,0.20482966796032773
1.4958076601700563,0.20482966796032773
1.436449680054776,0.20482966796032773
1.5923824162772922,0.20482966796032773
1.93554715125367,0.20482966796032773
1.8733313824717353,0.20482966796032773
2.408319389403191,0.20482966796032773
2.1630933808964388,0.20482966796032773
2.330159372337554,0.20482966796032773
2.003066974161107,0.20482966796032773
1.7637626831119968,0.20482966796032773
2.462272197290917,0.20482966796032773
2.06685811722646,0.20482966796032773
2.074324697850231,0.20482966796032773
1.8079452861062892,0.20482966796032773
1.825118165238444,0.20482966796032773
1.5345759909028014,0.20482966796032773
1.505791255303132,0.20482966796032773
2.0444431482003447,0.20482966796032773
2.548152807227476,0.20482966796032773
1.6851962051546532,0.20482966796032773
1.5767521578459285,0.20482966796032773
1.6152479837628289,0.20482966796032773
1.5703744810289026,0.20482966796032773
2.0976701282259147,0.20482966796032773
1.6347347381274844,0.20482966796032773
2.2357938172228558,0.20482966796032773
2.2781983616318504,0.20482966796032773
1.6226948821715672,0.20482966796032773
2.2023617966288023,0.20482966796032773
2.1152936803531643,0.20482966796032773
1.9816977384267906,0.20482966796032773
1.814507131816848,0.20482966796032773
1.472205868188916,0.20482966796032773
2.0637931943231793,0.20482966796032773
1.8285349681457586,0.20482966796032773
2.0117277520556045,0.20482966796032773
